(a) Darth Vader,26947;176;1841::100
(a) Emperor Palpatine,16116;126;1853::100
(a) First Order TIE Pilot,14458;138;2337::100
(a) Grand Moff Tarkin,16243;127;2016::100
(a) TIE Figher Pilot,10544;178;2272::100
Biggs Darklighter,16476;118;2107::100
Boba Fett,5113;132;1011::100
Cad Bane,2591;103;317::100
Chopper,13143;157;1085::100
Clone Wars Chewbacca,8158;93;680::100
Darth Maul,9847;98;2110::100
Dengar,3462;100;281::100
Ezra Bridger,13010;148;1498::100
First Order SF TIE Pilot,12120;118;1174::100
"Garazeb ""Zeb"" Orrelios",15093;118;1445::100
Geonosian Soldier,10037;149;1642::100
Grand Admiral Thrawn,15139;150;2113::100
Hera Syndulla,11867;114;1467::100
Kanan Jarrus,15501;95;1316::100
Luke Skywalker (Farmboy),4576;107;571::100
Sabine Wren,5460;127;852::100
Snowtrooper,5339;86;576::100
Talia,8277;95;833::100
Visas Marr,5204;108;604::100
