(a) Biggs Darklighter's X-wing,42124;138;5558::100
(a) First Order TIE Fighter,44673;161;7674::100
(a) Geonosian Soldier's Starfighter,44615;106;5372::100
(a) Imperial TIE Fighter,48148;167;8293::100
(a) TIE Advanced x1,38236;139;5013::100
Clone Sergeant's ARC-170,31611;97;2872::100
First Order SF TIE Fighter,44076;153;5284::100
Ghost,32311;125;5502::100
Jedi Consular's Starfighter,26396;114;3267::100
Phantom II,27173;129;4613::100
Resistance X-wing,18169;111;2783::100
Scimitar,23114;105;3754::100
